id,sales
3001103,0.15384615384615385
3001104,252.5
3001105,8.5
3001106,64.0
3001107,9.0
3001108,74.0
3001109,1.2142857142857142
3001110,138.92675546666666
3001111,307.0
3001112,1.0178571428571428
3001113,4.865384615384615
3001114,144.98126097826088
3001115,48.375
3001116,7988.740333333332
3001117,308.0
3001118,5.130434782608695
3001119,4.333333333333333
3001120,0.23728813559322035
3001121,3.0
3001122,1209.0
3001123,0.0
3001124,153.0
3001125,4.2592592592592595
3001126,466.0
3001127,395.0
3001128,140.0
3001129,110.77777777777777
3001130,25.4
3001131,1981.0
3001132,4.384615384615385
3001133,0.25
3001134,12.285714285714286
3001135,9.0
3001136,0.05172413793103448
3001137,142.0
3001138,0.0
3001139,80.453
3001140,163.0
3001141,33.0
3001142,0.8518518518518519
3001143,55.11231827272725
3001144,130.0
3001145,0.39655172413793105
3001146,2.25531914893617
3001147,72.60166666666667
3001148,39.5
3001149,7507.95075
3001150,80.453
3001151,1.5892857142857142
3001152,6.771929824561403
3001153,0.35714285714285715
3001154,3.0
3001155,2956.0
3001156,0.0
3001157,310.0
3001158,4.423076923076923
3001159,793.0
3001160,1048.0
3001161,452.0
3001162,159.77777777777777
3001163,94.15500000000002
3001164,4311.0
3001165,6.553191489361702
3001166,0.6981132075471698
3001167,24.181818181818183
3001168,24.0
3001169,0.3090909090909091
3001170,289.0
3001171,0.8888888888888888
3001172,47.0
3001173,34.0
3001174,250.5
3001175,2.2295081967213113
3001176,233.25293729166654
3001177,188.0
3001178,1.3709677419354838
3001179,7.2
3001180,280.95934159090905
3001181,49.142857142857146
3001182,3019.5389999999998
3001183,300.5
3001184,10.04
3001185,2.730769230769231
3001186,0.21666666666666667
3001187,2.75
3001188,2508.0
3001189,0.0
3001190,682.5
3001191,5.076923076923077
3001192,567.0
3001193,798.5
3001194,159.186
3001195,143.6875
3001196,45.70666633333334
3001197,2462.516
3001198,6.435483870967742
3001199,0.7962962962962963
3001200,14.0
3001201,34.5
3001202,0.16071428571428573
3001203,161.33333333333334
3001204,8.01639344262295
3001205,159.186
3001206,133.5
3001207,213.13466666666667
3001208,1.7894736842105263
3001209,57.87257392592591
3001210,266.0
3001211,2.8793103448275863
3001212,5.784313725490196
3001213,173.5282727272727
3001214,69.50233466666667
3001215,3072.65
3001216,35.0
3001217,7.232774924999999
3001218,6.239130434782608
3001219,0.15517241379310345
3001220,3.0
3001221,2746.0
3001222,0.0
3001223,147.0
3001224,7.826923076923077
3001225,756.0
3001226,606.0
3001227,296.0
3001228,51.09090909090909
3001229,48.7488
3001230,3034.0
3001231,8.518518518518519
3001232,1.0392156862745099
3001233,12.833333333333334
3001234,27.0
3001235,0.02127659574468085
3001236,110.0
3001237,5.7254901960784315
3001238,64.0
3001239,5.0
3001240,30.0
3001241,1.8125
3001242,100.4764567826087
3001243,205.66666666666666
3001244,0.9423076923076923
3001245,4.696428571428571
3001246,62.22932551162791
3001247,29.428571428571427
3001248,7891.013750000001
3001249,241.0
3001250,4.705882352941177
3001251,5.781818181818182
3001252,0.1206896551724138
3001253,6.25
3001254,3086.0
3001255,0.2727272727272727
3001256,616.5
3001257,12.125
3001258,1190.0
3001259,1016.0
3001260,281.739
3001261,161.88888888888889
3001262,117.404
3001263,4163.0
3001264,24.82
3001265,1.1451612903225807
3001266,21.6
3001267,27.0
3001268,0.3684210526315789
3001269,249.33333333333334
3001270,20.81967213114754
3001271,27.0
3001272,262.5
3001273,74.0
3001274,7.519230769230769
3001275,391.9356923076923
3001276,290.0
3001277,8.382978723404255
3001278,8.218181818181819
3001279,446.5347504545454
3001280,109.99784615384615
3001281,4421.271
3001282,385.0
3001283,34.39091182352941
3001284,5.702127659574468
3001285,0.42857142857142855
3001286,6.333333333333333
3001287,2691.0
3001288,0.0
3001289,323.4
3001290,5.882352941176471
3001291,783.3333333333334
3001292,1077.0
3001293,411.6485
3001294,76.47619047619048
3001295,71.10433355555556
3001296,3995.148
3001297,9.771929824561404
3001298,0.6470588235294118
3001299,15.857142857142858
3001300,17.0
3001301,0.11764705882352941
3001302,243.33333333333334
3001303,5.410714285714286
3001304,40.0
3001305,213.0
3001306,259.0
3001307,1.0425531914893618
3001308,218.1188842307691
3001309,214.0
3001310,2.8035714285714284
3001311,5.074074074074074
3001312,211.90242147368429
3001313,52.728091272727276
3001314,3077.284
3001315,55.0
3001316,9.200529361764708
3001317,7.895833333333333
3001318,0.6
3001319,2.6666666666666665
3001320,1663.0
3001321,0.0
3001322,408.0
3001323,4.803921568627451
3001324,1142.5
3001325,835.0
3001326,239.486
3001327,154.11111111111111
3001328,49.025571428571425
3001329,2820.508
3001330,12.3
3001331,0.7543859649122807
3001332,19.0
3001333,25.0
3001334,0.21153846153846154
3001335,247.5
3001336,2.7735849056603774
3001337,43.0
3001338,105.477
3001339,128.0
3001340,1.528301886792453
3001341,85.85700046341466
3001342,176.0
3001343,1.5454545454545454
3001344,1.0
3001345,128.24576078260864
3001346,120.785125
3001347,1862.5653333333332
3001348,38.0
3001349,4.434782608695652
3001350,4.75
3001351,0.24
3001352,3.0
3001353,856.0
3001354,0.0
3001355,130.0
3001356,6.796875
3001357,484.6666666666667
3001358,700.0
3001359,127.0
3001360,32.0
3001361,32.27272727272727
3001362,2216.0
3001363,6.131147540983607
3001364,1.0172413793103448
3001365,27.0
3001366,119.5
3001367,0.2711864406779661
3001368,119.0
3001369,0.5172413793103449
3001370,64.0
3001371,2.0
3001372,193.33333333333334
3001373,1.6964285714285714
3001374,91.36118789583334
3001375,139.0
3001376,0.9038461538461539
3001377,4.134615384615385
3001378,123.25120773584906
3001379,56.5
3001380,7556.7970000000005
3001381,151.5
3001382,1.6666666666666667
3001383,1.8214285714285714
3001384,0.0
3001385,4.0
3001386,3031.6666666666665
3001387,0.24528301886792453
3001388,282.564
3001389,9.978260869565217
3001390,679.0
3001391,537.0
3001392,116.83
3001393,50.833333333333336
3001394,62.934000000000005
3001395,2586.0
3001396,22.62962962962963
3001397,0.3620689655172414
3001398,14.6
3001399,49.0
3001400,0.17543859649122806
3001401,135.0
3001402,11.583333333333334
3001403,116.83
3001404,110.5
3001405,132.39325
3001406,3.517857142857143
3001407,442.8430005405406
3001408,247.0
3001409,3.1636363636363636
3001410,4.745098039215686
3001411,326.9209551111111
3001412,38.3939375625
3001413,2159.0
3001414,116.83
3001415,11.324103448275864
3001416,3.759259259259259
3001417,0.037037037037037035
3001418,7.333333333333333
3001419,3622.0
3001420,0.2857142857142857
3001421,909.778
3001422,18.48
3001423,1172.0
3001424,1898.0
3001425,326.009
3001426,243.27272727272728
3001427,186.02510099999998
3001428,4460.5
3001429,21.442307692307693
3001430,1.4210526315789473
3001431,26.5
3001432,82.0
3001433,0.2777777777777778
3001434,271.3333333333333
3001435,13.909090909090908
3001436,64.0
3001437,47.0
3001438,74.0
3001439,12.092592592592593
3001440,388.1131785714286
3001441,281.0
3001442,17.4
3001443,12.166666666666666
3001444,568.5666658333333
3001445,116.63430000000001
3001446,6340.271
3001447,323.0
3001448,33.89492849999999
3001449,2.74
3001450,0.046875
3001451,5.5
3001452,1456.6666666666667
3001453,0.18032786885245902
3001454,383.977
3001455,4.73015873015873
3001456,403.0
3001457,717.0
3001458,142.658
3001459,98.05882352941177
3001460,76.44500000000001
3001461,1903.0
3001462,8.9
3001463,0.9137931034482759
3001464,22.0
3001465,49.0
3001466,0.09803921568627451
3001467,120.0
3001468,0.0
3001469,43.0
3001470,91.6
3001471,88.0
3001472,4.6
3001473,157.49737500000003
3001474,254.0
3001475,3.8444444444444446
3001476,4.666666666666667
3001477,149.47292638888885
3001478,30.246613032258065
3001479,8059.5535
3001480,111.0
3001481,2.625
3001482,3.372549019607843
3001483,0.07692307692307693
3001484,2.0
3001485,673.0
3001486,0.0
3001487,164.0
3001488,6.340425531914893
3001489,245.0
3001490,296.0
3001491,167.40001
3001492,31.25
3001493,32.95450025
3001494,1680.0
3001495,2.4186046511627906
3001496,1.0862068965517242
3001497,27.4
3001498,31.0
3001499,0.12962962962962962
3001500,78.0
3001501,0.7111111111111111
3001502,64.0
3001503,9.0
3001504,89.0
3001505,0.32
3001506,209.44024968750003
3001507,247.0
3001508,1.3
3001509,1.8775510204081634
3001510,120.587873875
3001511,18.583333333333332
3001512,8059.5535
3001513,78.0
3001514,3.111333358333333
3001515,5.416666666666667
3001516,0.2413793103448276
3001517,5.0
3001518,3552.0
3001519,0.10416666666666667
3001520,520.175
3001521,13.615384615384615
3001522,963.0
3001523,1178.0
3001524,326.009
3001525,218.30769230769232
3001526,114.72544444444445
3001527,3455.3333333333335
3001528,16.958333333333332
3001529,2.020408163265306
3001530,21.5
3001531,41.0
3001532,0.42857142857142855
3001533,203.0
3001534,4.872727272727273
3001535,64.0
3001536,22.0
3001537,74.0
3001538,4.285714285714286
3001539,265.12392750000004
3001540,277.0
3001541,8.829787234042554
3001542,8.07843137254902
3001543,384.27329121951226
3001544,82.45186973913044
3001545,4206.241
3001546,140.0
3001547,20.824117617647065
3001548,5.5576923076923075
3001549,0.05
3001550,4.0
3001551,2326.0
3001552,0.0
3001553,678.0
3001554,10.090909090909092
3001555,595.0
3001556,965.6666666666666
3001557,235.337
3001558,207.72222222222223
3001559,64.72149966666666
3001560,6132.173
3001561,6.1923076923076925
3001562,1.1379310344827587
3001563,42.25
3001564,154.739
3001565,0.6226415094339622
3001566,273.0
3001567,0.0
3001568,119.0
3001569,15.11111111111111
3001570,154.739
3001571,0.9607843137254902
3001572,198.3040263157895
3001573,171.0
3001574,3.923076923076923
3001575,4.491228070175438
3001576,166.76669269230769
3001577,71.39777733333335
3001578,3280.5283333333336
3001579,32.0
3001580,4.795454545454546
3001581,5.807017543859649
3001582,0.8103448275862069
3001583,3.3333333333333335
3001584,2239.0
3001585,0.0
3001586,704.0
3001587,8.50909090909091
3001588,553.0
3001589,897.0
3001590,247.33
3001591,185.75
3001592,51.53572727272728
3001593,2329.684
3001594,7.016393442622951
3001595,0.8
3001596,13.8
3001597,44.5
3001598,0.38181818181818183
3001599,173.0
3001600,0.0
3001601,64.0
3001602,5.0
3001603,74.0
3001604,1.0172413793103448
3001605,107.08926967307694
3001606,284.0
3001607,4.62962962962963
3001608,5.018518518518518
3001609,153.68207437499993
3001610,64.09875
3001611,3578.022
3001612,173.0
3001613,5.674418604651163
3001614,9.833333333333334
3001615,0.8813559322033898
3001616,9.4
3001617,6400.0
3001618,1.3076923076923077
3001619,1327.639
3001620,39.145833333333336
3001621,3199.0
3001622,2126.0
3001623,405.322
3001624,498.3
3001625,358.38022222222224
3001626,6871.0
3001627,72.10416666666667
3001628,2.8867924528301887
3001629,45.57142857142857
3001630,66.0
3001631,1.7777777777777777
3001632,430.0
3001633,39.40350877192982
3001634,97.5
3001635,56.0
3001636,147.0
3001637,18.48
3001638,713.8853899999999
3001639,705.0
3001640,16.285714285714285
3001641,21.80327868852459
3001642,1077.1957383333333
3001643,262.290299
3001644,12229.455
3001645,489.5
3001646,93.75975996000001
3001647,2.2203389830508473
3001648,0.16666666666666666
3001649,2.0
3001650,1272.0
3001651,0.0
3001652,252.0
3001653,3.0526315789473686
3001654,395.0
3001655,503.0
3001656,106.0
3001657,122.27777777777777
3001658,41.16817647058823
3001659,2072.0
3001660,3.125
3001661,0.7169811320754716
3001662,16.142857142857142
3001663,44.5
3001664,0.2222222222222222
3001665,124.0
3001666,0.49056603773584906
3001667,64.0
3001668,5.0
3001669,125.33333333333333
3001670,0.45614035087719296
3001671,47.74991848979592
3001672,149.0
3001673,1.3928571428571428
3001674,3.92
3001675,91.41015884090908
3001676,17.0
3001677,7759.03935
3001678,254.66666666666666
3001679,4.339622641509434
3001680,7.630434782608695
3001681,0.5517241379310345
3001682,4.6
3001683,2833.0
3001684,0.0
3001685,352.0
3001686,6.980769230769231
3001687,1097.0
3001688,991.0
3001689,189.0
3001690,214.71428571428572
3001691,77.17990890909091
3001692,2800.579
3001693,8.666666666666666
3001694,0.52
3001695,14.25
3001696,44.5
3001697,0.3709677419354839
3001698,221.5
3001699,1.631578947368421
3001700,64.0
3001701,17.0
3001702,74.0
3001703,0.9649122807017544
3001704,243.51363265306125
3001705,463.0
3001706,2.783333333333333
3001707,6.384615384615385
3001708,87.3909998
3001709,57.20975
3001710,2979.781725
3001711,207.0
3001712,6.0
3001713,1.5098039215686274
3001714,0.08771929824561403
3001715,2.0
3001716,690.0
3001717,0.0
3001718,102.0
3001719,3.1724137931034484
3001720,337.0
3001721,400.0
3001722,326.009
3001723,135.0
3001724,20.25658333333333
3001725,1888.0
3001726,1.4107142857142858
3001727,0.19230769230769232
3001728,13.5
3001729,44.5
3001730,0.10416666666666667
3001731,86.0
3001732,0.0
3001733,64.0
3001734,9.0
3001735,79.5
3001736,0.09090909090909091
3001737,52.735666688888905
3001738,96.0
3001739,0.18518518518518517
3001740,1.1929824561403508
3001741,48.426063893617034
3001742,10.75
3001743,8300.707
3001744,86.0
3001745,1.5
3001746,7.096153846153846
3001747,0.39655172413793105
3001748,2.0
3001749,2054.0
3001750,0.0
3001751,167.0
3001752,6.480769230769231
3001753,860.0
3001754,715.5
3001755,127.0
3001756,114.81818181818181
3001757,55.225833333333334
3001758,2832.0
3001759,2.2115384615384617
3001760,0.4098360655737705
3001761,38.75
3001762,44.5
3001763,0.058823529411764705
3001764,202.0
3001765,0.0
3001766,64.0
3001767,4.0
3001768,45.0
3001769,1.1666666666666667
3001770,226.62236576923078
3001771,164.5
3001772,1.5614035087719298
3001773,4.607142857142857
3001774,193.74940886363638
3001775,32.0
3001776,3839.9916666666663
3001777,168.33333333333334
3001778,0.8666666666666667
3001779,3.46
3001780,0.43137254901960786
3001781,4.333333333333333
3001782,1903.0
3001783,0.0
3001784,1109.0
3001785,7.306451612903226
3001786,565.0
3001787,1038.0
3001788,326.009
3001789,123.46666666666667
3001790,72.5141111111111
3001791,3310.139
3001792,4.5
3001793,1.5925925925925926
3001794,42.0
3001795,52.0
3001796,0.4727272727272727
3001797,195.0
3001798,6.017241379310345
3001799,119.0
3001800,8.0
3001801,223.39333333333332
3001802,2.0
3001803,163.78921760869565
3001804,296.0
3001805,2.717391304347826
3001806,5.5
3001807,112.273049225
3001808,35.973
3001809,7482.284
3001810,140.0
3001811,3.558139534883721
3001812,4.708333333333333
3001813,0.10204081632653061
3001814,2.0
3001815,1161.0
3001816,0.0
3001817,74.0
3001818,1.94
3001819,355.0
3001820,425.0
3001821,326.009
3001822,89.9
3001823,28.333333333333332
3001824,1159.0
3001825,1.7169811320754718
3001826,0.3541666666666667
3001827,8.2
3001828,11.0
3001829,0.11320754716981132
3001830,116.0
3001831,0.0
3001832,64.0
3001833,9.0
3001834,81.5
3001835,0.41509433962264153
3001836,150.64189329787231
3001837,79.5
3001838,0.6
3001839,1.0612244897959184
3001840,35.608000117021284
3001841,14.777777777777779
3001842,7466.65175
3001843,116.0
3001844,0.43636363636363634
3001845,4.672413793103448
3001846,0.037037037037037035
3001847,3.0
3001848,2310.0
3001849,0.0
3001850,376.0
3001851,5.264150943396227
3001852,706.0
3001853,943.0
3001854,291.811
3001855,105.0
3001856,71.3419997142857
3001857,5935.669
3001858,5.36
3001859,0.6470588235294118
3001860,32.166666666666664
3001861,44.5
3001862,0.23076923076923078
3001863,196.0
3001864,0.0
3001865,58.0
3001866,5.0
3001867,45.0
3001868,0.6666666666666666
3001869,210.10485024999997
3001870,229.0
3001871,1.9464285714285714
3001872,5.285714285714286
3001873,98.2810667111111
3001874,53.23385714285714
3001875,3499.134
3001876,152.4
3001877,0.8163265306122449
3001878,4.882352941176471
3001879,0.058823529411764705
3001880,14.0
3001881,3236.0
3001882,0.3584905660377358
3001883,556.943
3001884,10.813953488372093
3001885,1107.0
3001886,1094.0
3001887,212.916
3001888,135.93333333333334
3001889,138.80133333333336
3001890,4640.0
3001891,41.829268292682926
3001892,2.017543859649123
3001893,26.666666666666668
3001894,24.5
3001895,0.42
3001896,262.6
3001897,22.96551724137931
3001898,64.0
3001899,23.0
3001900,165.428
3001901,9.350877192982455
3001902,215.5894827586207
3001903,296.5
3001904,11.088888888888889
3001905,10.350877192982455
3001906,275.7897959090908
3001907,91.54647141176471
3001908,4819.722
3001909,153.532
3001910,17.088090863636367
3001911,5.065573770491803
3001912,0.0196078431372549
3001913,8.5
3001914,3733.3333333333335
3001915,0.27586206896551724
3001916,546.469
3001917,13.692307692307692
3001918,1016.5
3001919,966.0
3001920,326.009
3001921,85.0
3001922,135.986
3001923,2709.0
3001924,24.617021276595743
3001925,1.3
3001926,39.25
3001927,44.5
3001928,0.04
3001929,278.5
3001930,19.76923076923077
3001931,64.0
3001932,18.0
3001933,45.0
3001934,8.104166666666666
3001935,171.623401
3001936,389.0
3001937,6.931818181818182
3001938,9.0
3001939,132.44061914285714
3001940,78.7961424285714
3001941,8059.5535
3001942,129.77
3001943,14.613642882142859
3001944,6.115384615384615
3001945,0.5
3001946,4.5
3001947,2068.0
3001948,0.0
3001949,588.0
3001950,7.9298245614035086
3001951,861.5
3001952,931.0
3001953,193.662
3001954,367.47058823529414
3001955,62.44675
3001956,3623.654
3001957,25.703703703703702
3001958,1.5961538461538463
3001959,39.833333333333336
3001960,8.0
3001961,0.2727272727272727
3001962,261.0
3001963,5.4576271186440675
3001964,250.0
3001965,8.0
3001966,248.6
3001967,2.830188679245283
3001968,350.9454661666667
3001969,259.5
3001970,4.425925925925926
3001971,7.64
3001972,183.5831
3001973,62.45816666666667
3001974,1843.2525
3001975,24.0
3001976,9.41587876060606
3001977,4.052631578947368
3001978,0.05357142857142857
3001979,5.0
3001980,2581.0
3001981,0.28
3001982,420.827
3001983,7.471698113207547
3001984,778.0
3001985,870.5
3001986,187.922
3001987,139.1818181818182
3001988,94.12563636363637
3001989,3364.0
3001990,16.54
3001991,1.2678571428571428
3001992,15.0
3001993,15.0
3001994,0.3333333333333333
3001995,295.0
3001996,17.225806451612904
3001997,47.0
3001998,238.0
3001999,153.0
3002000,6.320754716981132
3002001,299.8902153571429
3002002,323.0
3002003,6.244897959183674
3002004,8.518518518518519
3002005,398.5917287499999
3002006,50.38354527272727
3002007,3575.6025
3002008,187.216
3002009,30.206677419354843
3002010,4.017543859649122
3002011,0.7735849056603774
3002012,3.0
3002013,3760.0
3002014,0.0
3002015,295.0
3002016,11.06
3002017,1406.0
3002018,959.0
3002019,326.009
3002020,139.22222222222223
3002021,54.088000428571426
3002022,6999.137
3002023,9.90566037735849
3002024,1.1886792452830188
3002025,23.625
3002026,72.0
3002027,0.1509433962264151
3002028,290.0
3002029,0.0
3002030,64.0
3002031,7.0
3002032,50.0
3002033,1.6296296296296295
3002034,119.17896279245275
3002035,247.0
3002036,2.1320754716981134
3002037,7.16
3002038,146.75484431111107
3002039,54.125
3002040,3334.747
3002041,253.0
3002042,3.9193548387096775
3002043,5.763636363636364
3002044,0.16326530612244897
3002045,8.5
3002046,2005.0
3002047,0.05555555555555555
3002048,448.601
3002049,11.465116279069768
3002050,965.0
3002051,746.0
3002052,326.009
3002053,120.63636363636364
3002054,116.52786666666667
3002055,4010.0
3002056,20.2
3002057,1.0535714285714286
3002058,23.666666666666668
3002059,44.5
3002060,0.07272727272727272
3002061,461.4
3002062,10.962962962962964
3002063,64.0
3002064,24.428571428571427
3002065,125.5
3002066,9.622641509433961
3002067,170.82075702702704
3002068,199.0
3002069,7.72093023255814
3002070,17.0
3002071,156.07285714285715
3002072,63.29355561111111
3002073,8059.5535
3002074,20.0
3002075,7.107199999999999
3002076,2.8793103448275863
3002077,0.0
3002078,6.666666666666667
3002079,2438.0
3002080,0.6666666666666666
3002081,521.976
3002082,10.844444444444445
3002083,837.0
3002084,994.0
3002085,164.303
3002086,131.9090909090909
3002087,111.09549999999999
3002088,3464.0
3002089,27.8
3002090,0.9655172413793104
3002091,29.375
3002092,27.0
3002093,0.3148148148148148
3002094,219.0
3002095,12.612244897959183
3002096,64.0
3002097,50.0
3002098,168.54633333333334
3002099,6.980769230769231
3002100,197.03875827586208
3002101,239.0
3002102,7.574468085106383
3002103,8.333333333333334
3002104,227.31055860465113
3002105,64.99082634782609
3002106,3303.9219
3002107,167.617
3002108,15.436307730769233
3002109,4.76595744680851
3002110,0.05357142857142857
3002111,4.0
3002112,3576.0
3002113,0.0
3002114,577.0
3002115,8.192307692307692
3002116,753.0
3002117,1071.0
3002118,326.009
3002119,158.27272727272728
3002120,73.66016655555555
3002121,4051.0
3002122,3.76
3002123,0.48333333333333334
3002124,16.75
3002125,44.5
3002126,0.07017543859649122
3002127,168.0
3002128,0.0
3002129,119.0
3002130,23.0
3002131,74.0
3002132,2.3559322033898304
3002133,141.77014246938776
3002134,220.0
3002135,1.5384615384615385
3002136,3.2857142857142856
3002137,142.27512479166668
3002138,91.9473
3002139,2287.535
3002140,140.0
3002141,1.0377358490566038
3002142,13.45
3002143,0.0
3002144,10.5
3002145,6919.5
3002146,0.8775510204081632
3002147,1465.194
3002148,32.3
3002149,3337.0
3002150,2952.5
3002151,668.0
3002152,571.8888888888889
3002153,403.49424999999997
3002154,9900.0
3002155,74.85106382978724
3002156,4.42
3002157,90.33333333333333
3002158,116.0
3002159,1.8518518518518519
3002160,691.0
3002161,25.0
3002162,538.3705
3002163,56.0
3002164,632.0
3002165,19.196428571428573
3002166,761.1830000000002
3002167,668.0
3002168,27.926829268292682
3002169,35.666666666666664
3002170,1076.1533513513511
3002171,326.2585533333333
3002172,14145.908
3002173,264.0
3002174,98.96904369565218
3002175,12.942857142857143
3002176,0.0
3002177,10.285714285714286
3002178,6900.0
3002179,0.6724137931034483
3002180,1584.943
3002181,33.4390243902439
3002182,3520.0
3002183,2288.0
3002184,673.734
3002185,315.73333333333335
3002186,308.5106666666667
3002187,10304.0
3002188,65.80434782608695
3002189,1.2452830188679245
3002190,58.44444444444444
3002191,174.25
3002192,0.9491525423728814
3002193,550.3333333333334
3002194,630.4285714285714
3002195,45.0
3002196,56.0
3002197,321.0
3002198,14.435483870967742
3002199,967.9108221212122
3002200,952.0
3002201,17.615384615384617
3002202,34.5
3002203,1085.709027777778
3002204,251.03538307692313
3002205,10684.707
3002206,452.0
3002207,88.24287520833333
3002208,10.866666666666667
3002209,0.0
3002210,14.428571428571429
3002211,4620.0
3002212,0.23636363636363636
3002213,921.3333333333334
3002214,19.5
3002215,1521.0
3002216,2157.0
3002217,436.0
3002218,111.28571428571429
3002219,171.0115
3002220,6535.5
3002221,31.1875
3002222,1.4642857142857142
3002223,26.0
3002224,45.0
3002225,0.6964285714285714
3002226,664.25
3002227,16.0
3002228,40.0
3002229,9.0
3002230,1043.783
3002231,6.9298245614035086
3002232,844.0837766666666
3002233,436.0
3002234,16.70731707317073
3002235,45.5
3002236,650.4685732500001
3002237,136.0062505
3002238,3502.058
3002239,271.0
3002240,40.44250014285713
3002241,12.875
3002242,0.0
3002243,17.75
3002244,8087.0
3002245,1.0384615384615385
3002246,1302.888
3002247,21.76923076923077
3002248,1890.0
3002249,1866.0
3002250,600.9780000000001
3002251,286.2
3002252,245.98728571428572
3002253,8024.5
3002254,53.27777777777778
3002255,2.0
3002256,50.375
3002257,88.0
3002258,1.46
3002259,620.0
3002260,34.0
3002261,56.0
3002262,56.0
3002263,138.0
3002264,11.666666666666666
3002265,749.3442603703704
3002266,670.0
3002267,19.76923076923077
3002268,23.88
3002269,1046.5302525
3002270,204.87728857142858
3002271,8235.107
3002272,339.0
3002273,67.57271991999998
3002274,9.375
3002275,0.0
3002276,15.166666666666666
3002277,4124.0
3002278,0.05454545454545454
3002279,646.6666666666666
3002280,17.0
3002281,1323.0
3002282,942.0
